# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1259       1.169961707684e-10       3.952543159542e-12      -1.362728501232e-13       1.238570146552e-14       2.279105648626e-15       2.545813199352e-16      -9.044582558102e-17 
 1260       1.164785851672e-10       3.973222844266e-12      -2.104516013349e-13       1.237273354287e-14       2.271963096772e-15       2.591647211748e-16      -9.088315184047e-17 
 1261       1.159683379640e-10       3.993546325308e-12      -2.861775205928e-13       1.235978526387e-14       2.264847803686e-15       2.637567007785e-16      -9.130549049899e-17 
 1262       1.154655158097e-10       4.013505905164e-12      -3.634094782352e-13       1.234685898211e-14       2.257759657109e-15       2.683534059265e-16      -9.171308893229e-17 
 1263       1.149702057078e-10       4.033093846397e-12      -4.421060524187e-13       1.233395706442e-14       2.250698543007e-15       2.729509593887e-16      -9.210619643988e-17 
 1264       1.144824950157e-10       4.052302371559e-12      -5.222255285203e-13       1.232108189092e-14       2.243664345559e-15       2.775454594764e-16      -9.248506424918e-17 
 1265       1.140024714445e-10       4.071123663123e-12      -6.037258985396e-13       1.230823585507e-14       2.236656947158e-15       2.821329799943e-16      -9.284994551953e-17 
 1266       1.135302230603e-10       4.089549863407e-12      -6.865648605004e-13       1.229542136364e-14       2.229676228407e-15       2.867095701917e-16      -9.320109534626e-17 
 1267       1.130658382840e-10       4.107573074500e-12      -7.706998178535e-13       1.228264083677e-14       2.222722068111e-15       2.912712547149e-16      -9.353877076470e-17 
 1268       1.126094058925e-10       4.125185358193e-12      -8.560878788779e-13       1.226989670801e-14       2.215794343274e-15       2.958140335587e-16      -9.386323075427e-17 
 1269       1.121610150188e-10       4.142378735903e-12      -9.426858560836e-13       1.225719142431e-14       2.208892929097e-15       3.003338820181e-16      -9.417473624252e-17 
 1270       1.117207551529e-10       4.159145188600e-12      -1.030450265613e-12       1.224452744604e-14       2.202017698970e-15       3.048267506400e-16      -9.447355010914e-17 
 1271       1.112887161421e-10       4.175476656736e-12      -1.119337326645e-12       1.223190724707e-14       2.195168524471e-15       3.092885651750e-16      -9.475993719006e-17 
 1272       1.108649881917e-10       4.191365040169e-12      -1.209302960792e-12       1.221933331473e-14       2.188345275357e-15       3.137152265295e-16      -9.503416428147e-17 
 1273       1.104496618655e-10       4.206802198094e-12      -1.300302791509e-12       1.220680814986e-14       2.181547819566e-15       3.181026107169e-16      -9.529650014385e-17 
 1274       1.100428280865e-10       4.221779948968e-12      -1.392292143489e-12       1.219433426686e-14       2.174776023206e-15       3.224465688098e-16      -9.554721550606e-17 
 1275       1.096445781371e-10       4.236290070434e-12      -1.485226042071e-12       1.218191419368e-14       2.168029750556e-15       3.267429268914e-16      -9.578658306935e-17 
 1276       1.092550036602e-10       4.250324299253e-12      -1.579059212638e-12       1.216955047184e-14       2.161308864058e-15       3.309874860075e-16      -9.601487751142e-17 
 1277       1.088741966591e-10       4.263874331230e-12      -1.673746080018e-12       1.215724565650e-14       2.154613224314e-15       3.351760221182e-16      -9.623237549050e-17 
 1278       1.085022494988e-10       4.276931821138e-12      -1.769240767892e-12       1.214500231643e-14       2.147942690083e-15       3.393042860498e-16      -9.643935564932e-17 
 1279       1.081392549058e-10       4.289488382647e-12      -1.865497098190e-12       1.213282303407e-14       2.141297118273e-15       3.433680034462e-16      -9.663609861924e-17 
 1280       1.077853059693e-10       4.301535588253e-12      -1.962468590496e-12       1.212071040555e-14       2.134676363941e-15       3.473628747209e-16      -9.682288702424e-17 
 1281       1.074404961413e-10       4.313064969201e-12      -2.060108461450e-12       1.210866704071e-14       2.128080280283e-15       3.512845750088e-16      -9.700000548500e-17 
 1282       1.071049192374e-10       4.324068015414e-12      -2.158369624149e-12       1.209669556310e-14       2.121508718637e-15       3.551287541179e-16      -9.716774062295e-17 
 1283       1.067786694375e-10       4.334536175423e-12      -2.257204687549e-12       1.208479861007e-14       2.114961528471e-15       3.588910364807e-16      -9.732638106426e-17 
 1284       1.064618412858e-10       4.344460856287e-12      -2.356565955869e-12       1.207297883272e-14       2.108438557384e-15       3.625670211069e-16      -9.747621744398e-17 
 1285       1.061545052344e-10       4.353834999581e-12      -2.456406971938e-12       1.206123856901e-14       2.101939665227e-15       3.661534747858e-16      -9.761748752830e-17 
 1286       1.058566339659e-10       4.362657829103e-12      -2.556687167655e-12       1.204957885884e-14       2.095464766651e-15       3.696519266523e-16      -9.775021089015e-17 
 1287       1.055681752336e-10       4.370930157034e-12      -2.657367265253e-12       1.203800041783e-14       2.089013789036e-15       3.730651144224e-16      -9.787435236073e-17 
 1288       1.052890762415e-10       4.378652812829e-12      -2.758407737663e-12       1.202650396320e-14       2.082586658402e-15       3.763957948898e-16      -9.798987674059e-17 
 1289       1.050192836431e-10       4.385826643257e-12      -2.859768808029e-12       1.201509021383e-14       2.076183299407e-15       3.796467439645e-16      -9.809674879976e-17 
 1290       1.047587435404e-10       4.392452512443e-12      -2.961410449224e-12       1.200375989022e-14       2.069803635340e-15       3.828207567109e-16      -9.819493327776e-17 
 1291       1.045074014825e-10       4.398531301906e-12      -3.063292383364e-12       1.199251371453e-14       2.063447588125e-15       3.859206473865e-16      -9.828439488370e-17 
 1292       1.042652024645e-10       4.404063910606e-12      -3.165374081319e-12       1.198135241054e-14       2.057115078309e-15       3.889492494801e-16      -9.836509829629e-17 
 1293       1.040320909262e-10       4.409051254983e-12      -3.267614762233e-12       1.197027670368e-14       2.050806025066e-15       3.919094157503e-16      -9.843700816398e-17 
 1294       1.038080107509e-10       4.413494268997e-12      -3.369973393030e-12       1.195928732102e-14       2.044520346189e-15       3.948040182640e-16      -9.850008910494e-17 
 1295       1.035929052640e-10       4.417393904170e-12      -3.472408687937e-12       1.194838499127e-14       2.038257958089e-15       3.976359484346e-16      -9.855430570717e-17 
 1296       1.033867172324e-10       4.420751129632e-12      -3.574879107993e-12       1.193757044478e-14       2.032018775790e-15       4.004081170607e-16      -9.859962252857e-17 
 1297       1.031893888624e-10       4.423566932154e-12      -3.677342860562e-12       1.192684441355e-14       2.025802712926e-15       4.031234543639e-16      -9.863600409696e-17 
 1298       1.030008617992e-10       4.425842316198e-12      -3.779757898852e-12       1.191620763122e-14       2.019609681738e-15       4.057849100281e-16      -9.866341491018e-17 
 1299       1.028210771253e-10       4.427578303953e-12      -3.882081921426e-12       1.190566083308e-14       2.013439593073e-15       4.083954532373e-16      -9.868181943612e-17 
 1300       1.026499753594e-10       4.428775935377e-12      -3.984272371717e-12       1.189520475607e-14       2.007292356376e-15       4.109580727138e-16      -9.869118211282e-17 
 1301       1.024874964553e-10       4.429436268243e-12      -4.086286437541e-12       1.188484013875e-14       2.001167879688e-15       4.134757767575e-16      -9.869146734850e-17 
 1302       1.023335798004e-10       4.429560378173e-12      -4.188081050612e-12       1.187456772137e-14       1.995066069646e-15       4.159515932834e-16      -9.868263952164e-17 
 1303       1.021881642148e-10       4.429149358688e-12      -4.289612886058e-12       1.186438824581e-14       1.988986831476e-15       4.183885698603e-16      -9.866466298103e-17 
 1304       1.020511879497e-10       4.428204321240e-12      -4.390838361932e-12       1.185430245558e-14       1.982930068991e-15       4.207897737496e-16      -9.863750204585e-17 
 1305       1.019225886865e-10       4.426726395264e-12      -4.491713638728e-12       1.184431109587e-14       1.976895684587e-15       4.231582919430e-16      -9.860112100571e-17 
 1306       1.018023035357e-10       4.424716728209e-12      -4.592194618896e-12       1.183441491352e-14       1.970883579241e-15       4.254972312016e-16      -9.855548412071e-17 
 1307       1.016902690352e-10       4.422176485587e-12      -4.692236946353e-12       1.182461465701e-14       1.964893652505e-15       4.278097180938e-16      -9.850055562154e-17 
 1308       1.015864211494e-10       4.419106851013e-12      -4.791796006001e-12       1.181491107647e-14       1.958925802506e-15       4.300988990340e-16      -9.843629970950e-17 
 1309       1.014906952680e-10       4.415509026243e-12      -4.890826923239e-12       1.180530492369e-14       1.952979925941e-15       4.323679403208e-16      -9.836268055658e-17 
 1310       1.014030262047e-10       4.411384231219e-12      -4.989284563478e-12       1.179579695214e-14       1.947055918071e-15       4.346200281755e-16      -9.827966230553e-17 
 1311       1.013233481960e-10       4.406733704109e-12      -5.087123531652e-12       1.178638791691e-14       1.941153672725e-15       4.368583687807e-16      -9.818720906990e-17 
 1312       1.012515949000e-10       4.401558701350e-12      -5.184298171740e-12       1.177707857476e-14       1.935273082286e-15       4.390861883182e-16      -9.808528493411e-17 
 1313       1.011876993950e-10       4.395860497687e-12      -5.280762566270e-12       1.176786968412e-14       1.929414037699e-15       4.413067330082e-16      -9.797385395354e-17 
 1314       1.011315941786e-10       4.389640386215e-12      -5.376470535842e-12       1.175876200507e-14       1.923576428458e-15       4.435232691467e-16      -9.785288015455e-17 
 1315       1.010832111663e-10       4.382899678425e-12      -5.471375638637e-12       1.174975629934e-14       1.917760142609e-15       4.457390831449e-16      -9.772232753456e-17 
 1316       1.010424816904e-10       4.375639704236e-12      -5.565431169933e-12       1.174085333034e-14       1.911965066743e-15       4.479574815668e-16      -9.758216006213e-17 
 1317       1.010093364984e-10       4.367861812048e-12      -5.658590161617e-12       1.173205386313e-14       1.906191085996e-15       4.501817911682e-16      -9.743234167697e-17 
 1318       1.009837057524e-10       4.359567368774e-12      -5.750805381706e-12       1.172335866444e-14       1.900438084041e-15       4.524153589347e-16      -9.727283629008e-17 
 1319       1.009655190273e-10       4.350757759886e-12      -5.842029333850e-12       1.171476850265e-14       1.894705943090e-15       4.546615521204e-16      -9.710360778373e-17 
 1320       1.009547053100e-10       4.341434389456e-12      -5.932214256858e-12       1.170628414782e-14       1.888994543885e-15       4.569237582861e-16      -9.692462001159e-17 
 1321       1.009511929979e-10       4.331598680196e-12      -6.021312124202e-12       1.169790637167e-14       1.883303765700e-15       4.592053853378e-16      -9.673583679875e-17 
 1322       1.009549098979e-10       4.321252073503e-12      -6.109274643540e-12       1.168963594759e-14       1.877633486334e-15       4.615098615651e-16      -9.653722194180e-17 
 1323       1.009657832250e-10       4.310396029495e-12      -6.196053256222e-12       1.168147365063e-14       1.871983582109e-15       4.638406356796e-16      -9.632873920887e-17 
 1324       1.009837295304e-10       4.299032986142e-12      -6.281604186110e-12       1.167341997350e-14       1.866353939125e-15       4.662000502522e-16      -9.611037050254e-17 
 1325       1.010086243664e-10       4.287169248143e-12      -6.365903648011e-12       1.166547427114e-14       1.860744487169e-15       4.685859483334e-16      -9.588217056781e-17 
 1326       1.010403322837e-10       4.274812130033e-12      -6.448932806225e-12       1.165763560669e-14       1.855155166174e-15       4.709950294353e-16      -9.564421288837e-17 
 1327       1.010787168706e-10       4.261969000099e-12      -6.530672740345e-12       1.164990303463e-14       1.849585914992e-15       4.734239726942e-16      -9.539657157994e-17 
 1328       1.011236407505e-10       4.248647280487e-12      -6.611104445117e-12       1.164227560080e-14       1.844036671390e-15       4.758694368320e-16      -9.513932139156e-17 
 1329       1.011749655804e-10       4.234854447310e-12      -6.690208830296e-12       1.163475234232e-14       1.838507372049e-15       4.783280601173e-16      -9.487253770690e-17 
 1330       1.012325520487e-10       4.220598030753e-12      -6.767966720512e-12       1.162733228762e-14       1.832997952561e-15       4.807964603270e-16      -9.459629654553e-17 
 1331       1.012962598735e-10       4.205885615183e-12      -6.844358855123e-12       1.162001445640e-14       1.827508347425e-15       4.832712347077e-16      -9.431067456429e-17 
 1332       1.013659478005e-10       4.190724839254e-12      -6.919365888078e-12       1.161279785960e-14       1.822038490047e-15       4.857489599366e-16      -9.401574905852e-17 
 1333       1.014414736012e-10       4.175123396014e-12      -6.992968387776e-12       1.160568149941e-14       1.816588312735e-15       4.882261920834e-16      -9.371159796344e-17 
 1334       1.015226940711e-10       4.159089033013e-12      -7.065146836924e-12       1.159866436925e-14       1.811157746698e-15       4.906994665714e-16      -9.339829985540e-17 
 1335       1.016094650276e-10       4.142629552411e-12      -7.135881632402e-12       1.159174545371e-14       1.805746722043e-15       4.931652981387e-16      -9.307593395318e-17 
 1336       1.017016413082e-10       4.125752811083e-12      -7.205153085113e-12       1.158492372859e-14       1.800355167770e-15       4.956201807998e-16      -9.274458011935e-17 
 1337       1.017990767686e-10       4.108466720725e-12      -7.272941419853e-12       1.157819816083e-14       1.794983011775e-15       4.980605878067e-16      -9.240431886151e-17 
 1338       1.019016242807e-10       4.090779247967e-12      -7.339226775164e-12       1.157156770853e-14       1.789630180841e-15       5.004829716105e-16      -9.205523133365e-17 
 1339       1.020091357308e-10       4.072698414473e-12      -7.403989203194e-12       1.156503132090e-14       1.784296600641e-15       5.028837638226e-16      -9.169739933741e-17 
 1340       1.021214620176e-10       4.054232297052e-12      -7.467208669558e-12       1.155858793826e-14       1.778982195730e-15       5.052593751759e-16      -9.133090532341e-17 
 1341       1.022384530504e-10       4.035389027765e-12      -7.528865053201e-12       1.155223649204e-14       1.773686889548e-15       5.076061954864e-16      -9.095583239254e-17 
 1342       1.023599577472e-10       4.016176794031e-12      -7.588938146249e-12       1.154597590471e-14       1.768410604412e-15       5.099205936146e-16      -9.057226429729e-17 
 1343       1.024858240324e-10       3.996603838732e-12      -7.647407653878e-12       1.153980508981e-14       1.763153261518e-15       5.121989174264e-16      -9.018028544301e-17 
 1344       1.026158988357e-10       3.976678460327e-12      -7.704253194165e-12       1.153372295191e-14       1.757914780935e-15       5.144374937550e-16      -8.977998088927e-17 
 1345       1.027500280893e-10       3.956409012951e-12      -7.759454297956e-12       1.152772838658e-14       1.752695081605e-15       5.166326283618e-16      -8.937143635111e-17 
 1346       1.028880567267e-10       3.935803906528e-12      -7.812990408717e-12       1.152182028040e-14       1.747494081338e-15       5.187806058978e-16      -8.895473820039e-17 
 1347       1.030298286804e-10       3.914871606873e-12      -7.864840882402e-12       1.151599751093e-14       1.742311696812e-15       5.208776898655e-16      -8.852997346705e-17 
 1348       1.031751868799e-10       3.893620635803e-12      -7.914984987304e-12       1.151025894669e-14       1.737147843567e-15       5.229201225793e-16      -8.809722984047e-17 
 1349       1.033239732503e-10       3.872059571246e-12      -7.963401903924e-12       1.150460344711e-14       1.732002436006e-15       5.249041251277e-16      -8.765659567071e-17 
 1350       1.034760287099e-10       3.850197047339e-12      -8.010070724821e-12       1.149902986258e-14       1.726875387391e-15       5.268258973341e-16      -8.720815996987e-17 
 1351       1.036311931686e-10       3.828041754546e-12      -8.054970454480e-12       1.149353703437e-14       1.721766609839e-15       5.286816177185e-16      -8.675201241337e-17 
 1352       1.037893055256e-10       3.805602439758e-12      -8.098080009164e-12       1.148812379464e-14       1.716676014322e-15       5.304674434584e-16      -8.628824334125e-17 
 1353       1.039502036680e-10       3.782887906402e-12      -8.139378216780e-12       1.148278896643e-14       1.711603510661e-15       5.321795103508e-16      -8.581694375948e-17 
 1354       1.041137244687e-10       3.759907014549e-12      -8.178843816735e-12       1.147753136361e-14       1.706549007527e-15       5.338139327728e-16      -8.533820534126e-17 
 1355       1.042797037841e-10       3.736668681020e-12      -8.216455459796e-12       1.147234979088e-14       1.701512412436e-15       5.353668036436e-16      -8.485212042835e-17 
 1356       1.044479764530e-10       3.713181879493e-12      -8.252191707951e-12       1.146724304376e-14       1.696493631749e-15       5.368341943854e-16      -8.435878203233e-17 
 1357       1.046183762938e-10       3.689455640612e-12      -8.286031034267e-12       1.146220990856e-14       1.691492570665e-15       5.382121548848e-16      -8.385828383596e-17 
 1358       1.047907361034e-10       3.665499052091e-12      -8.317951822750e-12       1.145724916235e-14       1.686509133223e-15       5.394967134545e-16      -8.335072019441e-17 
 1359       1.049648876546e-10       3.641321258823e-12      -8.347932368205e-12       1.145235957297e-14       1.681543222296e-15       5.406838767942e-16      -8.283618613665e-17 
 1360       1.051406616948e-10       3.616931462987e-12      -8.375950876095e-12       1.144753989899e-14       1.676594739590e-15       5.417696299522e-16      -8.231477736668e-17 
 1361       1.053178879434e-10       3.592338924155e-12      -8.401985462400e-12       1.144278888971e-14       1.671663585644e-15       5.427499362866e-16      -8.178659026488e-17 
 1362       1.054963950908e-10       3.567552959398e-12      -8.426014153481e-12       1.143810528511e-14       1.666749659819e-15       5.436207374268e-16      -8.125172188932e-17 
 1363       1.056760182413e-10       3.542582835066e-12      -8.448020108246e-12       1.143348773136e-14       1.661852869313e-15       5.443792187519e-16      -8.071026783825e-17 
 1364       1.058566213366e-10       3.517437440637e-12      -8.468007346271e-12       1.142893452633e-14       1.656973156269e-15       5.450276207599e-16      -8.016231581018e-17 
 1365       1.060380749694e-10       3.492125611583e-12      -8.485985188139e-12       1.142444387129e-14       1.652110470951e-15       5.455694685111e-16      -7.960795197732e-17 
 1366       1.062202489582e-10       3.466656237477e-12      -8.501963048630e-12       1.142001395517e-14       1.647264762755e-15       5.460083098637e-16      -7.904726311926e-17 
 1367       1.064030123459e-10       3.441038262096e-12      -8.515950436921e-12       1.141564295450e-14       1.642435980211e-15       5.463477155170e-16      -7.848033662414e-17 
 1368       1.065862333981e-10       3.415280683523e-12      -8.527956956784e-12       1.141132903341e-14       1.637624070981e-15       5.465912790542e-16      -7.790726048981e-17 
 1369       1.067697796020e-10       3.389392554241e-12      -8.537992306775e-12       1.140707034361e-14       1.632828981855e-15       5.467426169855e-16      -7.732812332500e-17 
 1370       1.069535176648e-10       3.363382981240e-12      -8.546066280440e-12       1.140286502435e-14       1.628050658751e-15       5.468053687913e-16      -7.674301435046e-17 
 1371       1.071373135124e-10       3.337261126113e-12      -8.552188766503e-12       1.139871120240e-14       1.623289046711e-15       5.467831969650e-16      -7.615202340018e-17 
 1372       1.073210322879e-10       3.311036205155e-12      -8.556369749071e-12       1.139460699202e-14       1.618544089902e-15       5.466797870562e-16      -7.555524092250e-17 
 1373       1.075045383501e-10       3.284717489467e-12      -8.558619307824e-12       1.139055049496e-14       1.613815731610e-15       5.464988477136e-16      -7.495275798130e-17 
 1374       1.076876952721e-10       3.258314305055e-12      -8.558947618215e-12       1.138653980042e-14       1.609103914242e-15       5.462441107280e-16      -7.434466625720e-17 
 1375       1.078703658400e-10       3.231836032927e-12      -8.557364951665e-12       1.138257298501e-14       1.604408579320e-15       5.459193310755e-16      -7.373105804866e-17 
 1376       1.080524120514e-10       3.205292109196e-12      -8.553881675762e-12       1.137864811275e-14       1.599729667481e-15       5.455282869604e-16      -7.311202627320e-17 
 1377       1.082336951139e-10       3.178692025181e-12      -8.548508254455e-12       1.137476323505e-14       1.595067118478e-15       5.450747798582e-16      -7.248766446853e-17 
 1378       1.084140754439e-10       3.152045327502e-12      -8.541255248251e-12       1.137091639066e-14       1.590420871172e-15       5.445626345589e-16      -7.185806679375e-17 
 1379       1.085934126646e-10       3.125361618188e-12      -8.532133314415e-12       1.136710560566e-14       1.585790863534e-15       5.439956992096e-16      -7.122332803049e-17 
 1380       1.087715656056e-10       3.098650554768e-12      -8.521153207162e-12       1.136332889345e-14       1.581177032642e-15       5.433778453577e-16      -7.058354358408e-17 
 1381       1.089483923003e-10       3.071921850380e-12      -8.508325777856e-12       1.135958425470e-14       1.576579314678e-15       5.427129679943e-16      -6.993880948475e-17 
 1382       1.091237499853e-10       3.045185273864e-12      -8.493661975207e-12       1.135586967735e-14       1.571997644928e-15       5.420049855964e-16      -6.928922238875e-17 
 1383       1.092974950987e-10       3.018450649865e-12      -8.477172845466e-12       1.135218313656e-14       1.567431957779e-15       5.412578401710e-16      -6.863487957952e-17 
 1384       1.094694832787e-10       2.991727858935e-12      -8.458869532625e-12       1.134852259470e-14       1.562882186716e-15       5.404754972970e-16      -6.797587896890e-17 
 1385       1.096395693620e-10       2.965026837630e-12      -8.438763278609e-12       1.134488600135e-14       1.558348264322e-15       5.396619461692e-16      -6.731231909824e-17 
 1386       1.098076073826e-10       2.938357578610e-12      -8.416865423475e-12       1.134127129323e-14       1.553830122273e-15       5.388211996407e-16      -6.664429913964e-17 
 1387       1.099734505704e-10       2.911730130741e-12      -8.393187405610e-12       1.133767639421e-14       1.549327691340e-15       5.379572942662e-16      -6.597191889701e-17 
 1388       1.101369513495e-10       2.885154599196e-12      -8.367740761927e-12       1.133409921526e-14       1.544840901383e-15       5.370742903449e-16      -6.529527880736e-17 
 1389       1.102979613372e-10       2.858641145550e-12      -8.340537128058e-12       1.133053765445e-14       1.540369681352e-15       5.361762719638e-16      -6.461447994184e-17 
 1390       1.104563313421e-10       2.832199987887e-12      -8.311588238555e-12       1.132698959693e-14       1.535913959283e-15       5.352673470402e-16      -6.392962400703e-17 
 1391       1.106119113628e-10       2.805841400894e-12      -8.280905927088e-12       1.132345291487e-14       1.531473662298e-15       5.343516473653e-16      -6.324081334601e-17 
 1392       1.107645505870e-10       2.779575715965e-12      -8.248502126634e-12       1.131992546748e-14       1.527048716599e-15       5.334333286470e-16      -6.254815093957e-17 
 1393       1.109140973892e-10       2.753413321299e-12      -8.214388869682e-12       1.131640510094e-14       1.522639047472e-15       5.325165705526e-16      -6.185174040738e-17 
 1394       1.110603993298e-10       2.727364662002e-12      -8.178578288425e-12       1.131288964842e-14       1.518244579280e-15       5.316055767525e-16      -6.115168600913e-17 
 1395       1.112033031539e-10       2.701440240185e-12      -8.141082614959e-12       1.130937693004e-14       1.513865235462e-15       5.307045749627e-16      -6.044809264573e-17 
 1396       1.113426547892e-10       2.675650615065e-12      -8.101914181477e-12       1.130586475282e-14       1.509500938534e-15       5.298178169878e-16      -5.974106586043e-17 
 1397       1.114782993451e-10       2.650006403065e-12      -8.061085420468e-12       1.130235091070e-14       1.505151610082e-15       5.289495787647e-16      -5.903071184006e-17 
 1398       1.116100811111e-10       2.624518277915e-12      -8.018608864912e-12       1.129883318449e-14       1.500817170764e-15       5.281041604047e-16      -5.831713741610e-17 
 1399       1.117378435554e-10       2.599196970750e-12      -7.974497148479e-12       1.129530934185e-14       1.496497540307e-15       5.272858862371e-16      -5.760045006594e-17 
 1400       1.118614293233e-10       2.574053270212e-12      -7.928763005723e-12       1.129177713725e-14       1.492192637504e-15       5.264991048522e-16      -5.688075791399e-17 
 1401       1.119806802362e-10       2.549098022550e-12      -7.881419272280e-12       1.128823431201e-14       1.487902380212e-15       5.257481891441e-16      -5.615816973284e-17 
 1402       1.120954551910e-10       2.524341166273e-12      -7.832481385826e-12       1.128467872888e-14       1.483626692572e-15       5.250363512542e-16      -5.543279398326e-17 
 1403       1.122056840677e-10       2.499788824899e-12      -7.781974917101e-12       1.128110877785e-14       1.479365526746e-15       5.243620737905e-16      -5.470473592062e-17 
 1404       1.123113143813e-10       2.475446184079e-12      -7.729928117828e-12       1.127752297454e-14       1.475118841400e-15       5.237226414686e-16      -5.397410046059e-17 
 1405       1.124122934315e-10       2.451318454337e-12      -7.676369427433e-12       1.127391982592e-14       1.470886594507e-15       5.231153228051e-16      -5.324099313871e-17 
 1406       1.125085683021e-10       2.427410871106e-12      -7.621327473389e-12       1.127029783029e-14       1.466668743340e-15       5.225373700882e-16      -5.250552011150e-17 
 1407       1.126000858608e-10       2.403728694775e-12      -7.564831071568e-12       1.126665547721e-14       1.462465244475e-15       5.219860193481e-16      -5.176778815758e-17 
 1408       1.126867927588e-10       2.380277210725e-12      -7.506909226592e-12       1.126299124757e-14       1.458276053787e-15       5.214584903282e-16      -5.102790467876e-17 
 1409       1.127686354307e-10       2.357061729374e-12      -7.447591132177e-12       1.125930361350e-14       1.454101126449e-15       5.209519864555e-16      -5.028597770115e-17 
 1410       1.128455600937e-10       2.334087586213e-12      -7.386906171485e-12       1.125559103837e-14       1.449940416931e-15       5.204636948116e-16      -4.954211587628e-17 
 1411       1.129175127477e-10       2.311360141856e-12      -7.324883917476e-12       1.125185197683e-14       1.445793878996e-15       5.199907861030e-16      -4.879642848220e-17 
 1412       1.129844391748e-10       2.288884782071e-12      -7.261554133254e-12       1.124808487472e-14       1.441661465703e-15       5.195304146323e-16      -4.804902542461e-17 
 1413       1.130462849388e-10       2.266666917829e-12      -7.196946772413e-12       1.124428816908e-14       1.437543129400e-15       5.190797182686e-16      -4.730001723790e-17 
 1414       1.131029953853e-10       2.244711985340e-12      -7.131091979396e-12       1.124046028816e-14       1.433438821726e-15       5.186358184187e-16      -4.654951508634e-17 
 1415       1.131545156409e-10       2.223025446099e-12      -7.064020089833e-12       1.123659965136e-14       1.429348493611e-15       5.181958199969e-16      -4.579763076516e-17 
 1416       1.132007906131e-10       2.201612786922e-12      -6.995761630899e-12       1.123270466926e-14       1.425272095268e-15       5.177568113969e-16      -4.504447670161e-17 
 1417       1.132417649899e-10       2.180479519992e-12      -6.926347321657e-12       1.122877374358e-14       1.421209576199e-15       5.173158644615e-16      -4.429016595616e-17 
 1418       1.132773832397e-10       2.159631182896e-12      -6.855808073413e-12       1.122480526714e-14       1.417160885186e-15       5.168700344541e-16      -4.353481222350e-17 
 1419       1.133075896105e-10       2.139073338670e-12      -6.784174990058e-12       1.122079762391e-14       1.413125970296e-15       5.164163600289e-16      -4.277852983375e-17 
 1420       1.133323281300e-10       2.118811575838e-12      -6.711479368424e-12       1.121674918891e-14       1.409104778877e-15       5.159518632020e-16      -4.202143375349e-17 
 1421       1.133515426050e-10       2.098851508451e-12      -6.637752698631e-12       1.121265832829e-14       1.405097257554e-15       5.154735493217e-16      -4.126363958692e-17 
 1422       1.133651766211e-10       2.079198776135e-12      -6.563026664435e-12       1.120852339922e-14       1.401103352231e-15       5.149784070398e-16      -4.050526357694e-17 
 1423       1.133731735426e-10       2.059859044124e-12      -6.487333143575e-12       1.120434274993e-14       1.397123008087e-15       5.144634082817e-16      -3.974642260625e-17 
 1424       1.133754765118e-10       2.040838003307e-12      -6.410704208131e-12       1.120011471970e-14       1.393156169576e-15       5.139255082179e-16      -3.898723419850e-17 
 1425       1.133720284491e-10       2.022141370268e-12      -6.333172124862e-12       1.119583763879e-14       1.389202780425e-15       5.133616452338e-16      -3.822781651935e-17 
 1426       1.133627720523e-10       2.003774887325e-12      -6.254769355564e-12       1.119150982850e-14       1.385262783632e-15       5.127687409012e-16      -3.746828837760e-17 
 1427       1.133476497962e-10       1.985744322572e-12      -6.175528557414e-12       1.118712960109e-14       1.381336121464e-15       5.121436999487e-16      -3.670876922629e-17 
 1428       1.133266039326e-10       1.968055469924e-12      -6.095482583321e-12       1.118269525980e-14       1.377422735456e-15       5.114834102323e-16      -3.594937916384e-17 
 1429       1.132995764901e-10       1.950714149152e-12      -6.014664482277e-12       1.117820509880e-14       1.373522566411e-15       5.107847427065e-16      -3.519023893510e-17 
 1430       1.132665092729e-10       1.933726205927e-12      -5.933107499702e-12       1.117365740323e-14       1.369635554394e-15       5.100445513947e-16      -3.443146993250e-17 
 1431       1.132273438616e-10       1.917097511865e-12      -5.850845077798e-12       1.116905044913e-14       1.365761638738e-15       5.092596733602e-16      -3.367319419715e-17 
 1432       1.131820216119e-10       1.900833964560e-12      -5.767910855893e-12       1.116438250346e-14       1.361900758032e-15       5.084269286767e-16      -3.291553441995e-17 
 1433       1.131304836551e-10       1.884941487634e-12      -5.684338670797e-12       1.115965182404e-14       1.358052850130e-15       5.075431203989e-16      -3.215861394268e-17 
 1434       1.130726708969e-10       1.869426030770e-12      -5.600162557144e-12       1.115485665961e-14       1.354217852142e-15       5.066050345339e-16      -3.140255675912e-17 
 1435       1.130085240178e-10       1.854293569761e-12      -5.515416747745e-12       1.114999524973e-14       1.350395700436e-15       5.056094400110e-16      -3.064748751616e-17 
