# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1818       4.617233116282e-11       9.722527856208e-13      -5.198757800104e-13       0.000000000000e+00       5.030407102836e-16       3.770361394499e-17      -7.378364412397e-18 
 1819       4.598167746936e-11       9.784590016043e-13      -4.947979553568e-13       0.000000000000e+00       5.018552202605e-16       3.849063655821e-17      -7.572287625934e-18 
 1820       4.579010462079e-11       9.848251582050e-13      -4.704500665738e-13       0.000000000000e+00       5.006730266108e-16       3.927664609940e-17      -7.763973125749e-18 
 1821       4.559767031428e-11       9.913470020563e-13      -4.468415675216e-13       0.000000000000e+00       4.994941173182e-16       4.006138056279e-17      -7.953410168855e-18 
 1822       4.540443250692e-11       9.980202594566e-13      -4.239819452593e-13       0.000000000000e+00       4.983184802531e-16       4.084457681467e-17      -8.140587992384e-18 
 1823       4.521044941606e-11       1.004840636341e-12      -4.018807200865e-13       0.000000000000e+00       4.971461031729e-16       4.162597059191e-17      -8.325495813572e-18 
 1824       4.501577951973e-11       1.011803818251e-12      -3.805474455847e-13       0.000000000000e+00       4.959769737215e-16       4.240529650035e-17      -8.508122829743e-18 
 1825       4.482048155691e-11       1.018905470308e-12      -3.599917086593e-13       0.000000000000e+00       4.948110794294e-16       4.318228801335e-17      -8.688458218298e-18 
 1826       4.462461452794e-11       1.026141237186e-12      -3.402231295812e-13       0.000000000000e+00       4.936484077133e-16       4.395667747020e-17      -8.866491136701e-18 
 1827       4.442823769489e-11       1.033506743077e-12      -3.212513620282e-13       0.000000000000e+00       4.924889458760e-16       4.472819607460e-17      -9.042210722460e-18 
 1828       4.423141058188e-11       1.040997591668e-12      -3.030860931266e-13       0.000000000000e+00       4.913326811061e-16       4.549657389313e-17      -9.215606093119e-18 
 1829       4.403419297547e-11       1.048609366112e-12      -2.857370434935e-13       0.000000000000e+00       4.901796004779e-16       4.626153985370e-17      -9.386666346240e-18 
 1830       4.383664492501e-11       1.056337628995e-12      -2.692139672775e-13       0.000000000000e+00       4.890296909514e-16       4.702282174405e-17      -9.555380559391e-18 
 1831       4.363882460744e-11       1.064177917995e-12      -2.535243729915e-13       0.000000000000e+00       4.878829402828e-16       4.778019089534e-17      -9.721740446733e-18 
 1832       4.344078190248e-11       1.072125732856e-12      -2.386666660079e-13       0.000000000000e+00       4.867393397657e-16       4.853359662656e-17      -9.885748352034e-18 
 1833       4.324256476681e-11       1.080176548252e-12      -2.246369513392e-13       0.000000000000e+00       4.855988815119e-16       4.928303287161e-17      -1.004740931951e-17 
 1834       4.304422136525e-11       1.088325818063e-12      -2.114313078321e-13       0.000000000000e+00       4.844615575418e-16       5.002849359171e-17      -1.020672844310e-17 
 1835       4.284580007103e-11       1.096568975351e-12      -1.990457881282e-13       0.000000000000e+00       4.833273597840e-16       5.076997277549e-17      -1.036371086654e-17 
 1836       4.264734946608e-11       1.104901432325e-12      -1.874764186237e-13       0.000000000000e+00       4.821962800760e-16       5.150746443906e-17      -1.051836178349e-17 
 1837       4.244891834130e-11       1.113318580319e-12      -1.767191994296e-13       0.000000000000e+00       4.810683101632e-16       5.224096262604e-17      -1.067068643752e-17 
 1838       4.225055569687e-11       1.121815789756e-12      -1.667701043322e-13       0.000000000000e+00       4.799434416989e-16       5.297046140765e-17      -1.082069012230e-17 
 1839       4.205231074249e-11       1.130388410126e-12      -1.576250807524e-13       0.000000000000e+00       4.788216662448e-16       5.369595488279e-17      -1.096837818161e-17 
 1840       4.185423289770e-11       1.139031769954e-12      -1.492800497067e-13       0.000000000000e+00       4.777029752698e-16       5.441743717805e-17      -1.111375600943e-17 
 1841       4.165637179214e-11       1.147741176769e-12      -1.417309057667e-13       0.000000000000e+00       4.765873601507e-16       5.513490244784e-17      -1.125682905004e-17 
 1842       4.145877726585e-11       1.156511917079e-12      -1.349735170193e-13       0.000000000000e+00       4.754748121717e-16       5.584834487439e-17      -1.139760279811e-17 
 1843       4.126149936953e-11       1.165339256343e-12      -1.290037250273e-13       0.000000000000e+00       4.743653225242e-16       5.655775866787e-17      -1.153608279873e-17 
 1844       4.106458836484e-11       1.174218438937e-12      -1.238173447888e-13       0.000000000000e+00       4.732588823068e-16       5.726313806643e-17      -1.167227464755e-17 
 1845       4.086809472468e-11       1.183144688129e-12      -1.194101646977e-13       0.000000000000e+00       4.721554825249e-16       5.796447733625e-17      -1.180618399083e-17 
 1846       4.067206913347e-11       1.192113206050e-12      -1.157779465039e-13       0.000000000000e+00       4.710551140909e-16       5.866177077162e-17      -1.193781652552e-17 
 1847       4.047656248743e-11       1.201119173664e-12      -1.129164252732e-13       0.000000000000e+00       4.699577678238e-16       5.935501269503e-17      -1.206717799935e-17 
 1848       4.028162589486e-11       1.210157750740e-12      -1.108213093474e-13       0.000000000000e+00       4.688634344491e-16       6.004419745718e-17      -1.219427421090e-17 
 1849       4.008731067642e-11       1.219224075824e-12      -1.094882803045e-13       0.000000000000e+00       4.677721045984e-16       6.072931943707e-17      -1.231911100971e-17 
 1850       3.989366836543e-11       1.228313266209e-12      -1.089129929190e-13       0.000000000000e+00       4.666837688098e-16       6.141037304208e-17      -1.244169429632e-17 
 1851       3.970075070814e-11       1.237420417905e-12      -1.090910751217e-13       0.000000000000e+00       4.655984175273e-16       6.208735270801e-17      -1.256203002239e-17 
 1852       3.950860966402e-11       1.246540605613e-12      -1.100181279597e-13       0.000000000000e+00       4.645160411008e-16       6.276025289918e-17      -1.268012419073e-17 
 1853       3.931729740601e-11       1.255668882695e-12      -1.116897255570e-13       0.000000000000e+00       4.634366297858e-16       6.342906810842e-17      -1.279598285544e-17 
 1854       3.912686632086e-11       1.264800281144e-12      -1.141014150744e-13       0.000000000000e+00       4.623601737435e-16       6.409379285722e-17      -1.290961212196e-17 
 1855       3.893736900935e-11       1.273929811557e-12      -1.172487166693e-13       0.000000000000e+00       4.612866630403e-16       6.475442169576e-17      -1.302101814715e-17 
 1856       3.874885828662e-11       1.283052463107e-12      -1.211271234563e-13       0.000000000000e+00       4.602160876482e-16       6.541094920294e-17      -1.313020713937e-17 
 1857       3.856138718244e-11       1.292163203509e-12      -1.257321014670e-13       0.000000000000e+00       4.591484374439e-16       6.606336998650e-17      -1.323718535858e-17 
 1858       3.837500894147e-11       1.301256979000e-12      -1.310590896101e-13       0.000000000000e+00       4.580837022092e-16       6.671167868306e-17      -1.334195911639e-17 
 1859       3.818977702356e-11       1.310328714300e-12      -1.371034996318e-13       0.000000000000e+00       4.570218716307e-16       6.735586995817e-17      -1.344453477617e-17 
 1860       3.800574510405e-11       1.319373312591e-12      -1.438607160755e-13       0.000000000000e+00       4.559629352995e-16       6.799593850639e-17      -1.354491875312e-17 
 1861       3.782296707403e-11       1.328385655487e-12      -1.513260962422e-13       0.000000000000e+00       4.549068827114e-16       6.863187905137e-17      -1.364311751435e-17 
 1862       3.764149704060e-11       1.337360603001e-12      -1.594949701507e-13       0.000000000000e+00       4.538537032662e-16       6.926368634588e-17      -1.373913757895e-17 
 1863       3.746138932720e-11       1.346292993519e-12      -1.683626404973e-13       0.000000000000e+00       4.528033862681e-16       6.989135517188e-17      -1.383298551809e-17 
 1864       3.728269847388e-11       1.355177643773e-12      -1.779243826163e-13       0.000000000000e+00       4.517559209251e-16       7.051488034062e-17      -1.392466795510e-17 
 1865       3.710547923756e-11       1.364009348811e-12      -1.881754444400e-13       0.000000000000e+00       4.507112963492e-16       7.113425669268e-17      -1.401419156553e-17 
 1866       3.692978659232e-11       1.372782881964e-12      -1.991110464587e-13       0.000000000000e+00       4.496695015559e-16       7.174947909800e-17      -1.410156307725e-17 
 1867       3.675567572969e-11       1.381492994824e-12      -2.107263816808e-13       0.000000000000e+00       4.486305254644e-16       7.236054245601e-17      -1.418678927052e-17 
 1868       3.658320205895e-11       1.390134417211e-12      -2.230166155933e-13       0.000000000000e+00       4.475943568971e-16       7.296744169565e-17      -1.426987697810e-17 
 1869       3.641242120736e-11       1.398701857146e-12      -2.359768861214e-13       0.000000000000e+00       4.465609845798e-16       7.357017177545e-17      -1.435083308528e-17 
 1870       3.624338271845e-11       1.407190433073e-12      -2.496011065424e-13       0.000000000000e+00       4.455303979183e-16       7.416872007781e-17      -1.442966609684e-17 
 1871       3.607611109221e-11       1.415596974297e-12      -2.638783640654e-13       0.000000000000e+00       4.445025893362e-16       7.476304352670e-17      -1.450639085102e-17 
 1872       3.591062459702e-11       1.423918730666e-12      -2.787964929873e-13       0.000000000000e+00       4.434775519552e-16       7.535309129103e-17      -1.458102384262e-17 
 1873       3.574694155839e-11       1.432152941229e-12      -2.943432691003e-13       0.000000000000e+00       4.424552788195e-16       7.593881237394e-17      -1.465358165958e-17 
 1874       3.558508035893e-11       1.440296834224e-12      -3.105064096105e-13       0.000000000000e+00       4.414357628959e-16       7.652015561263e-17      -1.472408098317e-17 
 1875       3.542505943847e-11       1.448347627061e-12      -3.272735730574e-13       0.000000000000e+00       4.404189970733e-16       7.709706967817e-17      -1.479253858810e-17 
 1876       3.526689729412e-11       1.456302526309e-12      -3.446323592326e-13       0.000000000000e+00       4.394049741630e-16       7.766950307527e-17      -1.485897134266e-17 
 1877       3.511061248032e-11       1.464158727682e-12      -3.625703090989e-13       0.000000000000e+00       4.383936868982e-16       7.823740414212e-17      -1.492339620885e-17 
 1878       3.495622360893e-11       1.471913416027e-12      -3.810749047096e-13       0.000000000000e+00       4.373851279341e-16       7.880072105016e-17      -1.498583024251e-17 
 1879       3.480374934927e-11       1.479563765306e-12      -4.001335691274e-13       0.000000000000e+00       4.363792898476e-16       7.935940180391e-17      -1.504629059348e-17 
 1880       3.465320842819e-11       1.487106938585e-12      -4.197336663433e-13       0.000000000000e+00       4.353761651373e-16       7.991339424076e-17      -1.510479450570e-17 
 1881       3.450461963017e-11       1.494540088021e-12      -4.398625011958e-13       0.000000000000e+00       4.343757462235e-16       8.046264603077e-17      -1.516135931739e-17 
 1882       3.435800179734e-11       1.501860354845e-12      -4.605073192901e-13       0.000000000000e+00       4.333780254475e-16       8.100710467649e-17      -1.521600246112e-17 
 1883       3.421337382957e-11       1.509064869349e-12      -4.816553069170e-13       0.000000000000e+00       4.323829950723e-16       8.154671751275e-17      -1.526874146400e-17 
 1884       3.407075468454e-11       1.516150750874e-12      -5.032935909718e-13       0.000000000000e+00       4.313906472819e-16       8.208143170647e-17      -1.531959394781e-17 
 1885       3.393016337779e-11       1.523115107793e-12      -5.254092388736e-13       0.000000000000e+00       4.304009741811e-16       8.261119425644e-17      -1.536857762908e-17 
 1886       3.379161898281e-11       1.529955037498e-12      -5.479892584845e-13       0.000000000000e+00       4.294139677959e-16       8.313595199317e-17      -1.541571031932e-17 
 1887       3.365514063108e-11       1.536667626390e-12      -5.710205980281e-13       0.000000000000e+00       4.284296200729e-16       8.365565157866e-17      -1.546100992504e-17 
 1888       3.352074751213e-11       1.543249949858e-12      -5.944901460090e-13       0.000000000000e+00       4.274479228792e-16       8.417023950618e-17      -1.550449444801e-17 
 1889       3.338845887367e-11       1.549699072270e-12      -6.183847311319e-13       0.000000000000e+00       4.264688680028e-16       8.467966210015e-17      -1.554618198526e-17 
 1890       3.325829402157e-11       1.556012046957e-12      -6.426911222202e-13       0.000000000000e+00       4.254924471515e-16       8.518386551587e-17      -1.558609072935e-17 
 1891       3.313027231997e-11       1.562185916202e-12      -6.673960281356e-13       0.000000000000e+00       4.245186519538e-16       8.568279573934e-17      -1.562423896838e-17 
 1892       3.300441319137e-11       1.568217711221e-12      -6.924860976969e-13       0.000000000000e+00       4.235474739581e-16       8.617639858711e-17      -1.566064508623e-17 
 1893       3.288073611664e-11       1.574104452152e-12      -7.179479195989e-13       0.000000000000e+00       4.225789046328e-16       8.666461970600e-17      -1.569532756263e-17 
 1894       3.275926063512e-11       1.579843148044e-12      -7.437680223317e-13       0.000000000000e+00       4.216129353662e-16       8.714740457298e-17      -1.572830497330e-17 
 1895       3.264000634468e-11       1.585430796835e-12      -7.699328740998e-13       0.000000000000e+00       4.206495574662e-16       8.762469849494e-17      -1.575959599011e-17 
 1896       3.252299290181e-11       1.590864385347e-12      -7.964288827408e-13       0.000000000000e+00       4.196887621604e-16       8.809644660850e-17      -1.578921938120e-17 
 1897       3.240824002163e-11       1.596140889265e-12      -8.232423956448e-13       0.000000000000e+00       4.187305405958e-16       8.856259387980e-17      -1.581719401113e-17 
 1898       3.229576747802e-11       1.601257273128e-12      -8.503596996735e-13       0.000000000000e+00       4.177748838388e-16       8.902308510430e-17      -1.584353884098e-17 
 1899       3.218559510362e-11       1.606210490312e-12      -8.777670210787e-13       0.000000000000e+00       4.168217828748e-16       8.947786490664e-17      -1.586827292851e-17 
 1900       3.207774278995e-11       1.610997483018e-12      -9.054505254221e-13       0.000000000000e+00       4.158712286086e-16       8.992687774035e-17      -1.589141542830e-17 
 1901       3.197223048748e-11       1.615615182254e-12      -9.333963174939e-13       0.000000000000e+00       4.149232118637e-16       9.037006788774e-17      -1.591298559188e-17 
 1902       3.186907820563e-11       1.620060507828e-12      -9.615904412320e-13       0.000000000000e+00       4.139777233824e-16       9.080737945966e-17      -1.593300276783e-17 
 1903       3.176830601291e-11       1.624330368328e-12      -9.900188796408e-13       0.000000000000e+00       4.130347538257e-16       9.123875639529e-17      -1.595148640199e-17 
 1904       3.166993403695e-11       1.628421661110e-12      -1.018667554711e-12       0.000000000000e+00       4.120942937733e-16       9.166414246198e-17      -1.596845603750e-17 
 1905       3.157398246458e-11       1.632331272285e-12      -1.047522327337e-12       0.000000000000e+00       4.111563337231e-16       9.208348125504e-17      -1.598393131503e-17 
 1906       3.148047154186e-11       1.636056076704e-12      -1.076568997239e-12       0.000000000000e+00       4.102208640914e-16       9.249671619754e-17      -1.599793197283e-17 
 1907       3.138942157420e-11       1.639592937945e-12      -1.105793302877e-12       0.000000000000e+00       4.092878752128e-16       9.290379054010e-17      -1.601047784693e-17 
 1908       3.130085292640e-11       1.642938708295e-12      -1.135180921378e-12       0.000000000000e+00       4.083573573396e-16       9.330464736071e-17      -1.602158887124e-17 
 1909       3.121477982202e-11       1.646090794098e-12      -1.164717822425e-12       0.000000000000e+00       4.074293013053e-16       9.369924470709e-17      -1.603128340001e-17 
 1910       3.113119168940e-11       1.649048856535e-12      -1.194391333098e-12       0.000000000000e+00       4.065037005181e-16       9.408760115094e-17      -1.603957316088e-17 
 1911       3.105007167276e-11       1.651813123852e-12      -1.224189081039e-12       0.000000000000e+00       4.055805489824e-16       9.446975058257e-17      -1.604646826340e-17 
 1912       3.097140281980e-11       1.654383827193e-12      -1.254098641144e-12       0.000000000000e+00       4.046598406365e-16       9.484572710026e-17      -1.605197887329e-17 
 1913       3.089516808152e-11       1.656761200602e-12      -1.284107535498e-12       0.000000000000e+00       4.037415693531e-16       9.521556501065e-17      -1.605611521253e-17 
 1914       3.082135031212e-11       1.658945481034e-12      -1.314203233299e-12       0.000000000000e+00       4.028257289386e-16       9.557929882898e-17      -1.605888755942e-17 
 1915       3.074993226884e-11       1.660936908351e-12      -1.344373150794e-12       0.000000000000e+00       4.019123131335e-16       9.593696327945e-17      -1.606030624863e-17 
 1916       3.068089661182e-11       1.662735725336e-12      -1.374604651209e-12       0.000000000000e+00       4.010013156120e-16       9.628859329545e-17      -1.606038167136e-17 
 1917       3.061422590398e-11       1.664342177690e-12      -1.404885044675e-12       0.000000000000e+00       4.000927299821e-16       9.663422401994e-17      -1.605912427535e-17 
 1918       3.054990261086e-11       1.665756514040e-12      -1.435201588165e-12       0.000000000000e+00       3.991865497851e-16       9.697389080569e-17      -1.605654456499e-17 
 1919       3.048790910051e-11       1.666978985944e-12      -1.465541485422e-12       0.000000000000e+00       3.982827684959e-16       9.730762921560e-17      -1.605265310138e-17 
 1920       3.042822764332e-11       1.668009847895e-12      -1.495891886889e-12       0.000000000000e+00       3.973813795229e-16       9.763547502303e-17      -1.604746050242e-17 
 1921       3.037084041191e-11       1.668849357323e-12      -1.526239889640e-12       0.000000000000e+00       3.964823762076e-16       9.795746421207e-17      -1.604097744292e-17 
 1922       3.031572948097e-11       1.669497774606e-12      -1.556572537312e-12       0.000000000000e+00       3.955857518245e-16       9.827363297783e-17      -1.603321465463e-17 
 1923       3.026287682715e-11       1.669955363067e-12      -1.586876820033e-12       0.000000000000e+00       3.946914995813e-16       9.858401772678e-17      -1.602418292632e-17 
 1924       3.021226432887e-11       1.670222388987e-12      -1.617139674358e-12       0.000000000000e+00       3.937996126186e-16       9.888865507705e-17      -1.601389310391e-17 
 1925       3.016387376626e-11       1.670299121600e-12      -1.647347983193e-12       0.000000000000e+00       3.929100840099e-16       9.918758185867e-17      -1.600235609051e-17 
 1926       3.011768682095e-11       1.670185833106e-12      -1.677488575729e-12       0.000000000000e+00       3.920229067611e-16       9.948083511396e-17      -1.598958284650e-17 
 1927       3.007368507596e-11       1.669882798671e-12      -1.707548227375e-12       0.000000000000e+00       3.911380738110e-16       9.976845209776e-17      -1.597558438962e-17 
 1928       3.003185001557e-11       1.669390296434e-12      -1.737513659685e-12       0.000000000000e+00       3.902555780307e-16       1.000504702778e-16      -1.596037179506e-17 
 1929       2.999216302518e-11       1.668708607510e-12      -1.767371540289e-12       0.000000000000e+00       3.893754122238e-16       1.003269273349e-16      -1.594395619551e-17 
 1930       2.995460539117e-11       1.667838015995e-12      -1.797108482826e-12       0.000000000000e+00       3.884975691261e-16       1.005978611633e-16      -1.592634878126e-17 
 1931       2.991915830073e-11       1.666778808971e-12      -1.826711046873e-12       0.000000000000e+00       3.876220414057e-16       1.008633098713e-16      -1.590756080028e-17 
 1932       2.988580284179e-11       1.665531276511e-12      -1.856165737877e-12       0.000000000000e+00       3.867488216624e-16       1.011233117807e-16      -1.588760355829e-17 
 1933       2.985452000282e-11       1.664095711683e-12      -1.885459007083e-12       0.000000000000e+00       3.858779024284e-16       1.013779054283e-16      -1.586648841885e-17 
 1934       2.982529067271e-11       1.662472410555e-12      -1.914577251469e-12       0.000000000000e+00       3.850092761674e-16       1.016271295650e-16      -1.584422680342e-17 
 1935       2.979809564065e-11       1.660661672199e-12      -1.943506813671e-12       0.000000000000e+00       3.841429352750e-16       1.018710231570e-16      -1.582083019148e-17 
 1936       2.977291559599e-11       1.658663798696e-12      -1.972233981921e-12       0.000000000000e+00       3.832788720784e-16       1.021096253856e-16      -1.579631012055e-17 
 1937       2.974973112806e-11       1.656479095141e-12      -2.000744989971e-12       0.000000000000e+00       3.824170788363e-16       1.023429756478e-16      -1.577067818631e-17 
 1938       2.972852272610e-11       1.654107869648e-12      -2.029026017026e-12       0.000000000000e+00       3.815575477387e-16       1.025711135564e-16      -1.574394604270e-17 
 1939       2.970927077905e-11       1.651550433353e-12      -2.057063187677e-12       0.000000000000e+00       3.807002709072e-16       1.027940789404e-16      -1.571612540194e-17 
 1940       2.969195557547e-11       1.648807100421e-12      -2.084842571828e-12       0.000000000000e+00       3.798452403942e-16       1.030119118452e-16      -1.568722803465e-17 
 1941       2.967655730338e-11       1.645878188048e-12      -2.112350184630e-12       0.000000000000e+00       3.789924481835e-16       1.032246525329e-16      -1.565726576992e-17 
 1942       2.966305605011e-11       1.642764016466e-12      -2.139571986410e-12       0.000000000000e+00       3.781418861898e-16       1.034323414830e-16      -1.562625049538e-17 
 1943       2.965143180219e-11       1.639464908952e-12      -2.166493882600e-12       0.000000000000e+00       3.772935462585e-16       1.036350193920e-16      -1.559419415732e-17 
 1944       2.964166444517e-11       1.635981191827e-12      -2.193101723672e-12       0.000000000000e+00       3.764474201659e-16       1.038327271743e-16      -1.556110876069e-17 
 1945       2.963373376355e-11       1.632313194461e-12      -2.219381305065e-12       0.000000000000e+00       3.756034996191e-16       1.040255059622e-16      -1.552700636926e-17 
 1946       2.962761944055e-11       1.628461249284e-12      -2.245318367117e-12       0.000000000000e+00       3.747617762554e-16       1.042133971064e-16      -1.549189910567e-17 
 1947       2.962330105806e-11       1.624425691782e-12      -2.270898594996e-12       0.000000000000e+00       3.739222416429e-16       1.043964421760e-16      -1.545579915149e-17 
 1948       2.962075539437e-11       1.620207234929e-12      -2.296109064233e-12       0.000000000000e+00       3.730848878458e-16       1.045746700552e-16      -1.541871655699e-17 
 1949       2.961994829560e-11       1.615808095521e-12      -2.320942589323e-12       0.000000000000e+00       3.722497091273e-16       1.047480581262e-16      -1.538065265219e-17 
 1950       2.962084274293e-11       1.611230876311e-12      -2.345393407658e-12       0.000000000000e+00       3.714167002598e-16       1.049165707952e-16      -1.534160658649e-17 
 1951       2.962340154892e-11       1.606478192375e-12      -2.369455736869e-12       0.000000000000e+00       3.705858559594e-16       1.050801723695e-16      -1.530157751444e-17 
 1952       2.962758735730e-11       1.601552671126e-12      -2.393123774797e-12       0.000000000000e+00       3.697571708861e-16       1.052388270579e-16      -1.526056459583e-17 
 1953       2.963336264272e-11       1.596456952329e-12      -2.416391699475e-12       0.000000000000e+00       3.689306396440e-16       1.053924989699e-16      -1.521856699566e-17 
 1954       2.964068971055e-11       1.591193688122e-12      -2.439253669102e-12       0.000000000000e+00       3.681062567806e-16       1.055411521161e-16      -1.517558388414e-17 
 1955       2.964953069663e-11       1.585765543030e-12      -2.461703822019e-12       0.000000000000e+00       3.672840167871e-16       1.056847504079e-16      -1.513161443674e-17 
 1956       2.965984756708e-11       1.580175193981e-12      -2.483736276687e-12       0.000000000000e+00       3.664639140982e-16       1.058232576574e-16      -1.508665783415e-17 
 1957       2.967160211806e-11       1.574425330322e-12      -2.505345131662e-12       0.000000000000e+00       3.656459430922e-16       1.059566375774e-16      -1.504071326235e-17 
 1958       2.968475597553e-11       1.568518653839e-12      -2.526524465572e-12       0.000000000000e+00       3.648300980906e-16       1.060848537812e-16      -1.499377991257e-17 
 1959       2.969927059507e-11       1.562457878769e-12      -2.547268337092e-12       0.000000000000e+00       3.640163733581e-16       1.062078697825e-16      -1.494585698131e-17 
 1960       2.971510726160e-11       1.556245731820e-12      -2.567570784922e-12       0.000000000000e+00       3.632047631028e-16       1.063256489952e-16      -1.489694367037e-17 
 1961       2.973222708922e-11       1.549884952183e-12      -2.587425827766e-12       0.000000000000e+00       3.623952614757e-16       1.064381547336e-16      -1.484703918685e-17 
 1962       2.975059102092e-11       1.543378291556e-12      -2.606827464301e-12       0.000000000000e+00       3.615878625709e-16       1.065453502119e-16      -1.479614274315e-17 
 1963       2.977015982842e-11       1.536728514152e-12      -2.625769673161e-12       0.000000000000e+00       3.607825604251e-16       1.066471985445e-16      -1.474425355699e-17 
 1964       2.979089411189e-11       1.529938396721e-12      -2.644246412908e-12       0.000000000000e+00       3.599793490183e-16       1.067436627454e-16      -1.469137085142e-17 
 1965       2.981275429978e-11       1.523010728564e-12      -2.662251622013e-12       0.000000000000e+00       3.591782222729e-16       1.068347057287e-16      -1.463749385484e-17 
 1966       2.983570064855e-11       1.515948311553e-12      -2.679779218827e-12       0.000000000000e+00       3.583791740539e-16       1.069202903078e-16      -1.458262180098e-17 
 1967       2.985969324248e-11       1.508753960142e-12      -2.696823101563e-12       0.000000000000e+00       3.575821981690e-16       1.070003791960e-16      -1.452675392894e-17 
 1968       2.988469199342e-11       1.501430501386e-12      -2.713377148269e-12       0.000000000000e+00       3.567872883683e-16       1.070749350059e-16      -1.446988948319e-17 
 1969       2.991065664059e-11       1.493980774960e-12      -2.729435216805e-12       0.000000000000e+00       3.559944383442e-16       1.071439202494e-16      -1.441202771359e-17 
 1970       2.993754675036e-11       1.486407633172e-12      -2.744991144819e-12       0.000000000000e+00       3.552036417315e-16       1.072072973378e-16      -1.435316787536e-17 
 1971       2.996532171598e-11       1.478713940980e-12      -2.760038749726e-12       0.000000000000e+00       3.544148921070e-16       1.072650285813e-16      -1.429330922915e-17 
 1972       2.999394075743e-11       1.470902576011e-12      -2.774571828679e-12       0.000000000000e+00       3.536281829897e-16       1.073170761894e-16      -1.423245104102e-17 
 1973       3.002336292112e-11       1.462976428573e-12      -2.788584158551e-12       0.000000000000e+00       3.528435078406e-16       1.073634022704e-16      -1.417059258242e-17 
 1974       3.005354707973e-11       1.454938401678e-12      -2.802069495911e-12       0.000000000000e+00       3.520608600627e-16       1.074039688314e-16      -1.410773313027e-17 
 1975       3.008445193196e-11       1.446791411051e-12      -2.815021576994e-12       0.000000000000e+00       3.512802330005e-16       1.074387377782e-16      -1.404387196690e-17 
 1976       3.011603600228e-11       1.438538385151e-12      -2.827434117686e-12       0.000000000000e+00       3.505016199406e-16       1.074676709153e-16      -1.397900838012e-17 
 1977       3.014825764076e-11       1.430182265188e-12      -2.839300813494e-12       0.000000000000e+00       3.497250141110e-16       1.074907299456e-16      -1.391314166317e-17 
 1978       3.018107502283e-11       1.421726005137e-12      -2.850615339526e-12       0.000000000000e+00       3.489504086815e-16       1.075078764705e-16      -1.384627111480e-17 
 1979       3.021444614901e-11       1.413172571754e-12      -2.861371350465e-12       0.000000000000e+00       3.481777967630e-16       1.075190719895e-16      -1.377839603920e-17 
 1980       3.024832884475e-11       1.404524944596e-12      -2.871562480548e-12       0.000000000000e+00       3.474071714081e-16       1.075242779005e-16      -1.370951574609e-17 
 1981       3.028268076018e-11       1.395786116036e-12      -2.881182343540e-12       0.000000000000e+00       3.466385256105e-16       1.075234554994e-16      -1.363962955066e-17 
 1982       3.031745936988e-11       1.386959091277e-12      -2.890224532711e-12       0.000000000000e+00       3.458718523051e-16       1.075165659800e-16      -1.356873677365e-17 
 1983       3.035262197267e-11       1.378046888370e-12      -2.898682620814e-12       0.000000000000e+00       3.451071443680e-16       1.075035704341e-16      -1.349683674129e-17 
 1984       3.038812569138e-11       1.369052538234e-12      -2.906550160058e-12       0.000000000000e+00       3.443443946163e-16       1.074844298511e-16      -1.342392878536e-17 
 1985       3.042392747262e-11       1.359979084666e-12      -2.913820682089e-12       0.000000000000e+00       3.435835958079e-16       1.074591051181e-16      -1.335001224317e-17 
 1986       3.045998408657e-11       1.350829584363e-12      -2.920487697963e-12       0.000000000000e+00       3.428247406416e-16       1.074275570198e-16      -1.327508645761e-17 
 1987       3.049625381955e-11       1.341607121500e-12      -2.926546274607e-12       0.000000000000e+00       3.420678222404e-16       1.073897649214e-16      -1.319914727077e-17 
 1988       3.053270156577e-11       1.332314851559e-12      -2.931997776945e-12       0.000000000000e+00       3.413128356051e-16       1.073457829679e-16      -1.312217647676e-17 
 1989       3.056929377267e-11       1.322955957859e-12      -2.936845160659e-12       0.000000000000e+00       3.405597761713e-16       1.072956842985e-16      -1.304415229125e-17 
 1990       3.060599675129e-11       1.313533637033e-12      -2.941091398896e-12       0.000000000000e+00       3.398086393268e-16       1.072395424018e-16      -1.296505285066e-17 
 1991       3.064277667617e-11       1.304051099048e-12      -2.944739482294e-12       0.000000000000e+00       3.390594204113e-16       1.071774311159e-16      -1.288485621205e-17 
 1992       3.067959958510e-11       1.294511567221e-12      -2.947792419005e-12       0.000000000000e+00       3.383121147167e-16       1.071094246293e-16      -1.280354035301e-17 
 1993       3.071643137903e-11       1.284918278236e-12      -2.950253234725e-12       0.000000000000e+00       3.375667174867e-16       1.070355974808e-16      -1.272108317162e-17 
 1994       3.075323782183e-11       1.275274482160e-12      -2.952124972709e-12       0.000000000000e+00       3.368232239171e-16       1.069560245607e-16      -1.263746248629e-17 
